Township,Deeded_Acreage,Total_sale_Price,Year_Built,HEATED_AREA,DESIGN_STYLE,BATH,Story_Height,PHYSICAL_CITY,PHYSICAL_ZIP_CODE,year,month,Quarter
1,0.49,319000,1938,4650,A,F,B,RALEIGH,27608.0,1996,1,1
4,0.29,98000,1956,1489,A,C,A,CARY,27513.0,1996,7,3
1,0.6,83500,1950,1457,A,B,A,RALEIGH,27606.0,1992,1,1
1,0.31,71000,1960,975,G,A,A,RALEIGH,27610.0,1999,4,2
1,0.37,53500,1960,1009,A,C,A,RALEIGH,27610.0,1994,12,4
12,0.35,83500,1951,3010,A,E,I,FUQUAY VARINA,27526.0,1995,6,2
17,0.27,119000,1975,1570,A,C,A,RALEIGH,27604.0,1998,8,3
17,0.39,87000,1972,1279,A,B,A,RALEIGH,27604.0,1995,8,3
17,0.31,84000,1972,1196,A,B,A,RALEIGH,27604.0,1997,9,3
11,0.36,157500,1975,2806,A,D,C,RALEIGH,27607.0,1993,7,3
11,0.43,199000,1975,2999,A,F,C,RALEIGH,27607.0,1999,6,2
1,0.11,120000,1930,1226,A,A,A,RALEIGH,27607.0,1996,5,2
1,0.33,325000,1990,3403,A,F,C,RALEIGH,27608.0,1992,6,2
12,0.8,106000,1959,1416,A,A,A,WILLOW SPRING,27592.0,1995,6,2
19,0.28,87500,1966,1350,G,C,A,ROLESVILLE,27571.0,1998,5,2
17,0.54,131000,1972,2148,A,C,A,RALEIGH,27604.0,1993,5,2
17,0.31,103000,1972,2136,I,D,A,RALEIGH,27604.0,1994,11,4
17,0.56,100000,1961,1637,G,B,A,KNIGHTDALE,27545.0,1997,3,1
19,0.4,187000,1931,2936,A,C,C,WAKE FOREST,27587.0,1998,9,3
16,0.42,64500,1971,1066,G,C,A,GARNER,27529.0,1990,6,2
1,0.55,65500,1956,2864,I,E,A,RALEIGH,27609.0,1995,10,4
1,0.41,100000,1995,1263,A,C,A,RALEIGH,27610.0,1995,3,1
12,1.43,127000,1994,1824,A,D,C,WILLOW SPRING,27592.0,1994,10,4
7,0.37,140000,1967,2460,G,C,A,RALEIGH,27612.0,1991,8,3
18,0.79,67000,1963,1536,G,B,A,RALEIGH,27603.0,1995,8,3
1,0.23,95000,1962,1673,I,B,A,RALEIGH,27610.0,1998,9,3
11,0.3,78000,1968,2223,A,C,A,RALEIGH,27607.0,1997,6,2
13,0.29,160000,1969,2064,I,D,A,RALEIGH,27615.0,1998,7,3
4,0.62,174500,1968,2913,I,F,A,RALEIGH,27607.0,1998,7,3
7,0.36,115000,1972,1212,A,C,A,RALEIGH,27609.0,1996,9,3
7,0.39,123000,1972,1456,A,C,A,RALEIGH,27609.0,1998,6,2
7,0.29,107000,1973,1926,A,B,C,RALEIGH,27609.0,1991,12,4
7,0.26,120000,1973,1625,A,C,C,RALEIGH,27609.0,1996,2,1
7,0.26,88000,1973,1830,A,C,A,RALEIGH,27609.0,1994,6,2
7,0.29,129000,1972,1620,A,B,A,RALEIGH,27609.0,1999,7,3
7,0.31,74500,1972,1612,A,C,A,RALEIGH,27609.0,1990,12,4
7,0.32,116500,1972,1612,I,C,A,RALEIGH,27609.0,1998,5,2
7,0.27,97500,1972,1200,A,C,A,RALEIGH,27609.0,1994,8,3
7,0.27,119000,1972,1620,A,C,A,RALEIGH,27609.0,1996,10,4
7,0.26,97000,1973,1650,A,C,A,RALEIGH,27609.0,1994,5,2
7,0.33,90000,1973,1100,A,C,A,RALEIGH,27609.0,1994,5,2
7,0.22,97000,1972,1320,A,B,A,RALEIGH,27615.0,1997,4,2
7,0.27,88000,1971,1254,A,B,A,RALEIGH,27615.0,1995,10,4
4,0.27,120000,1971,1826,I,B,A,CARY,27511.0,1996,12,4
16,0.47,97000,1972,1841,J,E,A,RALEIGH,27603.0,1992,2,1
4,0.43,130000,1962,2353,I,F,A,CARY,27511.0,1994,6,2
12,0.62,35000,1910,2000,A,C,A,FUQUAY VARINA,27526.0,1992,1,1
12,0.17,25000,1930,1232,A,A,A,FUQUAY VARINA,27526.0,1996,4,2
12,0.43,52000,1948,1762,A,C,A,FUQUAY VARINA,27526.0,1992,9,3
19,0.47,129000,1966,1662,A,C,A,WAKE FOREST,27587.0,1997,9,3
4,0.82,146500,1971,2428,A,C,A,RALEIGH,27607.0,1991,7,3
1,0.88,30500,1951,1128,A,A,A,RALEIGH,27606.0,1999,5,2
1,0.47,346500,1955,2717,A,C,A,RALEIGH,27609.0,1998,10,4
17,0.36,119500,1966,1476,I,D,A,RALEIGH,27604.0,1998,9,3
7,0.42,150000,1970,2408,A,E,C,RALEIGH,27612.0,1990,9,3
1,0.36,92000,1965,1606,A,C,A,RALEIGH,27609.0,1991,11,4
1,0.42,150000,1960,2006,G,C,A,RALEIGH,27609.0,1995,11,4
1,0.94,168000,2018,2983,A,F,A,RALEIGH,27609.0,1999,11,4
16,0.35,105000,1969,1558,G,C,A,GARNER,27529.0,1997,8,3
1,0.25,88500,1968,1390,G,B,A,RALEIGH,27610.0,1999,11,4
1,0.32,157000,1958,2942,A,F,A,RALEIGH,27609.0,1993,7,3
7,0.31,109000,1970,1959,I,D,A,RALEIGH,27609.0,1992,5,2
1,0.34,312000,1946,3508,A,F,C,RALEIGH,27608.0,1991,6,2
1,0.68,540000,1965,4852,A,F,C,RALEIGH,27607.0,1993,3,1
1,0.21,290000,1941,1972,A,C,A,RALEIGH,27608.0,1999,6,2
1,0.14,55500,1915,1424,A,C,C,RALEIGH,27601.0,1997,8,3
18,0.5,120000,1960,1544,A,J,A,RALEIGH,27603.0,1996,3,1
1,0.11,144000,1950,2658,A,E,C,RALEIGH,27605.0,1997,12,4
1,0.22,62000,1950,1326,A,C,A,RALEIGH,27610.0,1993,3,1
17,0.31,94000,1968,2081,J,D,A,RALEIGH,27604.0,1991,6,2
16,0.46,59000,1960,1008,A,A,A,GARNER,27529.0,1991,11,4
17,0.75,107000,1977,1125,A,C,A,RALEIGH,27604.0,1998,6,2
1,0.23,71500,1963,1000,A,A,A,RALEIGH,27610.0,1997,6,2
18,0.3,131000,1969,1986,I,C,A,RALEIGH,27603.0,1998,12,4
1,0.14,62500,1923,2369,A,E,A,RALEIGH,27603.0,1999,7,3
4,0.51,142500,1966,2193,G,C,A,RALEIGH,27607.0,1996,12,4
1,0.49,262000,1962,2103,I,E,A,RALEIGH,27612.0,1995,10,4
16,0.32,117000,1970,1911,J,C,A,GARNER,27529.0,1994,3,1
18,1.1,90000,1967,1492,A,B,A,RALEIGH,27606.0,1993,11,4
16,0.34,108000,1971,1142,G,C,A,GARNER,27529.0,1999,12,4
